state,chamber,race_code,tip_prob,is_tipping_point
SD,House,SD-HD-13A,0.27,0
SD,House,SD-HD-13B,2.03,0
SD,House,SD-HD-14A,0.09,0
SD,House,SD-HD-14B,1.82,0
SD,House,SD-HD-16A,2.01,0
SD,House,SD-HD-16B,1.82,0
SD,House,SD-HD-17A,2.39,0
SD,House,SD-HD-17B,0.36,0
SD,House,SD-HD-18A,2.04,0
SD,House,SD-HD-18B,1.7,0
SD,House,SD-HD-19A,0.27,0
SD,House,SD-HD-19B,1.89,0
SD,House,SD-HD-1A,0.59,0
SD,House,SD-HD-1B,1.92,0
SD,House,SD-HD-20A,2.01,0
SD,House,SD-HD-20B,2.04,0
SD,House,SD-HD-21A,2.04,0
SD,House,SD-HD-21B,1.69,0
SD,House,SD-HD-22A,1.13,0
SD,House,SD-HD-22B,2.01,0
SD,House,SD-HD-23A,1.83,0
SD,House,SD-HD-23B,1.81,0
SD,House,SD-HD-24A,1.68,0
SD,House,SD-HD-24B,1.85,0
SD,House,SD-HD-25A,1.9,0
SD,House,SD-HD-25B,2.15,0
SD,House,SD-HD-26B,1.98,0
SD,House,SD-HD-27A,1.96,0
SD,House,SD-HD-28A,0.52,0
SD,House,SD-HD-28B,1.89,0
SD,House,SD-HD-29A,1.87,0
SD,House,SD-HD-29B,2.06,0
SD,House,SD-HD-2A,1.15,0
SD,House,SD-HD-2B,1.87,0
SD,House,SD-HD-30A,0.27,0
SD,House,SD-HD-30B,1.94,0
SD,House,SD-HD-31A,1.03,0
SD,House,SD-HD-31B,1.95,0
SD,House,SD-HD-32A,0.05,0
SD,House,SD-HD-32B,2.01,0
SD,House,SD-HD-33A,1.43,0
SD,House,SD-HD-33B,2.03,0
SD,House,SD-HD-34A,0.6,0
SD,House,SD-HD-34B,1.91,0
SD,House,SD-HD-35A,1.86,0
SD,House,SD-HD-35B,1.82,0
SD,House,SD-HD-3A,1.24,0
SD,House,SD-HD-3B,1.96,0
SD,House,SD-HD-4A,1.06,0
SD,House,SD-HD-4B,2.01,0
SD,House,SD-HD-5A,1.84,0
SD,House,SD-HD-5B,2.13,0
SD,House,SD-HD-6A,1.44,0
SD,House,SD-HD-6B,2.05,0
SD,House,SD-HD-7A,1.02,0
SD,House,SD-HD-7B,1.92,0
SD,House,SD-HD-8A,1.76,0
SD,House,SD-HD-8B,2.28,0
SD,House,SD-HD-9A,0.93,0
SD,House,SD-HD-9B,1.9,1
SD,Senate,SD-SD-1,3.54,0
SD,Senate,SD-SD-11,1.71,0
SD,Senate,SD-SD-12,0.12,0
SD,Senate,SD-SD-13,3.71,0
SD,Senate,SD-SD-14,3.95,0
SD,Senate,SD-SD-16,3.83,0
SD,Senate,SD-SD-17,3.92,0
SD,Senate,SD-SD-18,3.62,0
SD,Senate,SD-SD-19,0.44,0
SD,Senate,SD-SD-2,3.32,0
SD,Senate,SD-SD-20,3.58,0
SD,Senate,SD-SD-21,0.36,0
SD,Senate,SD-SD-22,3.59,0
SD,Senate,SD-SD-23,3.43,0
SD,Senate,SD-SD-24,3.73,0
SD,Senate,SD-SD-25,3.82,0
SD,Senate,SD-SD-26,0.53,0
SD,Senate,SD-SD-28,3.81,0
SD,Senate,SD-SD-29,3.74,0
SD,Senate,SD-SD-3,3.41,0
SD,Senate,SD-SD-30,3.49,0
SD,Senate,SD-SD-31,3.45,0
SD,Senate,SD-SD-32,0.87,0
SD,Senate,SD-SD-33,3.83,0
SD,Senate,SD-SD-34,3.74,0
SD,Senate,SD-SD-35,3.67,0
SD,Senate,SD-SD-4,3.82,0
SD,Senate,SD-SD-5,3.87,0
SD,Senate,SD-SD-6,3.98,0
SD,Senate,SD-SD-7,3.6,1
SD,Senate,SD-SD-8,3.91,0
SD,Senate,SD-SD-9,3.61,0
TN,House,TN-HD-1,1.91,0
TN,House,TN-HD-10,1.87,0
TN,House,TN-HD-11,0.38,0
TN,House,TN-HD-12,1.96,0
TN,House,TN-HD-13,1.24,0
TN,House,TN-HD-14,1.86,0
TN,House,TN-HD-16,1.85,0
TN,House,TN-HD-17,1.96,0
TN,House,TN-HD-18,0.21,0
TN,House,TN-HD-19,0.72,0
TN,House,TN-HD-2,2.03,0
TN,House,TN-HD-20,1.23,0
TN,House,TN-HD-21,2.08,0
TN,House,TN-HD-22,1.8,0
TN,House,TN-HD-23,2.08,0
TN,House,TN-HD-24,0.47,0
TN,House,TN-HD-25,0.18,0
TN,House,TN-HD-26,1.99,0
TN,House,TN-HD-27,2.25,0
TN,House,TN-HD-29,1.81,0
TN,House,TN-HD-3,0.07,0
TN,House,TN-HD-30,1.26,0
TN,House,TN-HD-31,0.35,0
TN,House,TN-HD-32,1.38,0
TN,House,TN-HD-33,1.93,0
TN,House,TN-HD-34,1.47,0
TN,House,TN-HD-35,1.89,0
TN,House,TN-HD-36,1.9,0
TN,House,TN-HD-37,1.75,0
TN,House,TN-HD-38,0.05,0
TN,House,TN-HD-39,1.88,0
TN,House,TN-HD-4,1.86,0
TN,House,TN-HD-40,0.13,0
TN,House,TN-HD-41,0.1,0
TN,House,TN-HD-42,1.3,0
TN,House,TN-HD-43,0.42,0
TN,House,TN-HD-44,0.88,0
TN,House,TN-HD-45,2.11,0
TN,House,TN-HD-46,0.6,0
TN,House,TN-HD-47,0.15,0
TN,House,TN-HD-48,2.11,0
TN,House,TN-HD-49,0.97,0
TN,House,TN-HD-5,0.05,0
TN,House,TN-HD-57,1.76,0
TN,House,TN-HD-59,0.01,0
TN,House,TN-HD-6,1.35,0
TN,House,TN-HD-61,1.91,0
TN,House,TN-HD-62,0.07,0
TN,House,TN-HD-63,1.84,0
TN,House,TN-HD-64,1.68,0
TN,House,TN-HD-65,2.39,0
TN,House,TN-HD-66,0.41,0
TN,House,TN-HD-68,2.16,0
TN,House,TN-HD-69,0.3,0
TN,House,TN-HD-7,1.5,0
TN,House,TN-HD-70,0.07,0
TN,House,TN-HD-71,0.21,0
TN,House,TN-HD-72,1.87,0
TN,House,TN-HD-73,1.93,0
TN,House,TN-HD-74,1.84,0
TN,House,TN-HD-75,0.44,0
TN,House,TN-HD-76,1.8,0
TN,House,TN-HD-77,2.25,0
TN,House,TN-HD-78,1.74,0
TN,House,TN-HD-79,1.92,1
TN,House,TN-HD-8,1.77,0
TN,House,TN-HD-80,0.01,0
TN,House,TN-HD-81,2.01,0
TN,House,TN-HD-82,1.83,0
TN,House,TN-HD-83,0.43,0
TN,House,TN-HD-89,2.22,0
TN,House,TN-HD-9,2.03,0
TN,House,TN-HD-92,1.09,0
TN,House,TN-HD-94,0.65,0
TN,House,TN-HD-95,1.86,0
TN,House,TN-HD-97,0.23,0
TN,House,TN-HD-99,1.93,0
TN,Senate,TN-SD-1,10.15,0
TN,Senate,TN-SD-11,3.66,0
TN,Senate,TN-SD-13,5.38,0
TN,Senate,TN-SD-15,10.51,0
TN,Senate,TN-SD-17,4.48,0
TN,Senate,TN-SD-23,10.44,0
TN,Senate,TN-SD-25,10.47,0
TN,Senate,TN-SD-27,10.18,0
TN,Senate,TN-SD-3,10.48,1
TN,Senate,TN-SD-31,3.8,0
TN,Senate,TN-SD-5,5.83,0
TN,Senate,TN-SD-7,4.09,0
TN,Senate,TN-SD-9,10.53,0
TX,House,TX-HD-1,0.01,0
TX,House,TX-HD-10,0.2,0
TX,House,TX-HD-106,2.3,0
TX,House,TX-HD-108,2.61,0
TX,House,TX-HD-112,3.21,0
TX,House,TX-HD-113,0.01,0
TX,House,TX-HD-118,1.47,0
TX,House,TX-HD-12,0.01,0
TX,House,TX-HD-121,3.03,0
TX,House,TX-HD-122,2.64,0
TX,House,TX-HD-123,0.02,0
TX,House,TX-HD-125,0.1,0
TX,House,TX-HD-126,2.95,0
TX,House,TX-HD-127,1.79,0
TX,House,TX-HD-128,0.74,0
TX,House,TX-HD-129,2.85,0
TX,House,TX-HD-13,0.01,0
TX,House,TX-HD-130,0.25,0
TX,House,TX-HD-132,2.66,0
TX,House,TX-HD-133,2.72,0
TX,House,TX-HD-134,0.01,0
TX,House,TX-HD-135,0.24,0
TX,House,TX-HD-138,2.99,0
TX,House,TX-HD-14,2.07,0
TX,House,TX-HD-143,0.01,0
TX,House,TX-HD-144,0.07,0
TX,House,TX-HD-149,0.13,0
TX,House,TX-HD-15,2.2,0
TX,House,TX-HD-150,2.24,0
TX,House,TX-HD-17,0.67,0
TX,House,TX-HD-19,0.07,0
TX,House,TX-HD-20,1.61,0
TX,House,TX-HD-21,0.01,0
TX,House,TX-HD-23,0.48,0
TX,House,TX-HD-24,0.25,0
TX,House,TX-HD-25,0.77,0
TX,House,TX-HD-26,1.77,0
TX,House,TX-HD-28,2.6,0
TX,House,TX-HD-29,1.3,0
TX,House,TX-HD-3,0.1,0
TX,House,TX-HD-30,0.01,0
TX,House,TX-HD-31,0.31,0
TX,House,TX-HD-32,1.45,0
TX,House,TX-HD-33,0.66,0
TX,House,TX-HD-34,2.27,0
TX,House,TX-HD-36,0.01,0
TX,House,TX-HD-37,3.02,0
TX,House,TX-HD-38,0.02,0
TX,House,TX-HD-39,0.02,0
TX,House,TX-HD-4,0.11,0
TX,House,TX-HD-40,0.04,0
TX,House,TX-HD-41,0.88,0
TX,House,TX-HD-42,0.01,0
TX,House,TX-HD-43,0.94,0
TX,House,TX-HD-44,0.32,0
TX,House,TX-HD-45,0.03,0
TX,House,TX-HD-46,0.01,0
TX,House,TX-HD-47,0.02,0
TX,House,TX-HD-52,2.84,1
TX,House,TX-HD-54,2.6,0
TX,House,TX-HD-55,2.04,0
TX,House,TX-HD-56,0.14,0
TX,House,TX-HD-57,1.23,0
TX,House,TX-HD-58,0.01,0
TX,House,TX-HD-6,0.05,0
TX,House,TX-HD-61,1.99,0
TX,House,TX-HD-63,2.86,0
TX,House,TX-HD-64,0.58,0
TX,House,TX-HD-65,1.69,0
TX,House,TX-HD-66,2.13,0
TX,House,TX-HD-67,1.88,0
TX,House,TX-HD-69,0.01,0
TX,House,TX-HD-7,0.01,0
TX,House,TX-HD-70,0.27,0
TX,House,TX-HD-71,0.05,0
TX,House,TX-HD-73,0.06,0
TX,House,TX-HD-74,0.48,0
TX,House,TX-HD-75,0.01,0
TX,House,TX-HD-76,0.02,0
TX,House,TX-HD-80,1.94,0
TX,House,TX-HD-84,0.65,0
TX,House,TX-HD-85,0.77,0
TX,House,TX-HD-86,0.02,0
TX,House,TX-HD-89,1.84,0
TX,House,TX-HD-9,0.04,0
TX,House,TX-HD-91,0.91,0
TX,House,TX-HD-92,0.01,0
TX,House,TX-HD-93,2.76,0
TX,House,TX-HD-94,2.19,0
TX,House,TX-HD-96,2.54,0
TX,House,TX-HD-97,2.32,0
TX,House,TX-HD-98,2.06,0
TX,House,TX-HD-99,1.7,0
TX,Senate,TX-SD-1,1.26,0
TX,Senate,TX-SD-11,9.76,0
TX,Senate,TX-SD-18,15.85,0
TX,Senate,TX-SD-19,0.01,0
TX,Senate,TX-SD-2,16.82,0
TX,Senate,TX-SD-22,12.74,0
TX,Senate,TX-SD-24,17.31,1
TX,Senate,TX-SD-28,0.8,0
TX,Senate,TX-SD-3,1.34,0
TX,Senate,TX-SD-31,0.2,0
TX,Senate,TX-SD-4,7.27,0
TX,Senate,TX-SD-5,15.9,0
TX,Senate,TX-SD-9,0.74,0
UT,House,UT-HD-1,0.08,0
UT,House,UT-HD-10,0.06,0
UT,House,UT-HD-11,2.91,0
UT,House,UT-HD-12,0.8,0
UT,House,UT-HD-13,2.49,0
UT,House,UT-HD-14,2.56,0
UT,House,UT-HD-15,1.31,0
UT,House,UT-HD-16,1.83,0
UT,House,UT-HD-17,3.01,0
UT,House,UT-HD-18,3.03,0
UT,House,UT-HD-19,2.7,0
UT,House,UT-HD-2,0.95,0
UT,House,UT-HD-20,1.84,0
UT,House,UT-HD-26,0.32,0
UT,House,UT-HD-27,2.01,0
UT,House,UT-HD-28,2.98,0
UT,House,UT-HD-29,0.77,0
UT,House,UT-HD-3,2.59,0
UT,House,UT-HD-36,2.59,0
UT,House,UT-HD-38,2.6,0
UT,House,UT-HD-39,0.67,0
UT,House,UT-HD-4,2.56,0
UT,House,UT-HD-42,0.39,0
UT,House,UT-HD-43,0.29,0
UT,House,UT-HD-44,2.24,0
UT,House,UT-HD-45,2.87,0
UT,House,UT-HD-46,3.12,0
UT,House,UT-HD-47,2.76,0
UT,House,UT-HD-48,1.44,0
UT,House,UT-HD-49,2.57,0
UT,House,UT-HD-5,0.63,0
UT,House,UT-HD-50,0.3,0
UT,House,UT-HD-51,0.79,0
UT,House,UT-HD-52,1.52,0
UT,House,UT-HD-53,0.41,0
UT,House,UT-HD-54,0.27,0
UT,House,UT-HD-55,0.87,0
UT,House,UT-HD-56,2.37,0
UT,House,UT-HD-57,2.58,0
UT,House,UT-HD-58,2.06,0
UT,House,UT-HD-59,0.25,0
UT,House,UT-HD-6,2.68,0
UT,House,UT-HD-60,2.7,0
UT,House,UT-HD-61,2.7,0
UT,House,UT-HD-62,2.64,0
UT,House,UT-HD-63,0.14,0
UT,House,UT-HD-64,2.99,0
UT,House,UT-HD-65,2.57,0
UT,House,UT-HD-66,0.09,0
UT,House,UT-HD-67,0.55,0
UT,House,UT-HD-68,2.34,0
UT,House,UT-HD-69,2.56,1
UT,House,UT-HD-7,3.21,0
UT,House,UT-HD-70,0.06,0
UT,House,UT-HD-71,0.35,0
UT,House,UT-HD-72,0.13,0
UT,House,UT-HD-73,0.07,0
UT,House,UT-HD-74,0.82,0
UT,House,UT-HD-75,0.56,0
UT,House,UT-HD-8,1.58,0
UT,House,UT-HD-9,2.87,0
UT,Senate,UT-SD-1,22.84,0
UT,Senate,UT-SD-11,3.11,0
UT,Senate,UT-SD-18,3.71,0
UT,Senate,UT-SD-19,0.66,0
UT,Senate,UT-SD-20,9.59,0
UT,Senate,UT-SD-21,28.15,1
UT,Senate,UT-SD-23,14.37,0
UT,Senate,UT-SD-28,12.47,0
UT,Senate,UT-SD-5,0.05,0
UT,Senate,UT-SD-6,3.98,0
UT,Senate,UT-SD-7,1.07,0
VT,House,VT-Addison-1,2.06,0
VT,House,VT-Addison-2,0.86,0
VT,House,VT-Addison-3,3.45,0
VT,House,VT-Addison-4,2.08,0
VT,House,VT-Addison-5,1.78,0
VT,House,VT-Addison-Rutland,0.31,0
VT,House,VT-Bennington-1,0.92,0
VT,House,VT-Bennington-2,0.06,0
VT,House,VT-Bennington-3,1.77,0
VT,House,VT-Bennington-4,0.45,0
VT,House,VT-Bennington-5,1.71,0
VT,House,VT-Bennington-Rutland,0.06,0
VT,House,VT-Caledonia-1,0.85,0
VT,House,VT-Caledonia-2,0.9,0
VT,House,VT-Caledonia-Essex,2.68,0
VT,House,VT-Caledonia-Washington,0.32,0
VT,House,VT-Chittenden-1,0.04,0
VT,House,VT-Chittenden-10,0.86,0
VT,House,VT-Chittenden-11,1.12,0
VT,House,VT-Chittenden-12,0.9,0
VT,House,VT-Chittenden-13,2.15,0
VT,House,VT-Chittenden-14,1.93,0
VT,House,VT-Chittenden-15,2.32,0
VT,House,VT-Chittenden-16,2.14,0
VT,House,VT-Chittenden-17,1.2,0
VT,House,VT-Chittenden-18,2.46,0
VT,House,VT-Chittenden-19,0.56,0
VT,House,VT-Chittenden-2,2.12,0
VT,House,VT-Chittenden-20,3.08,0
VT,House,VT-Chittenden-21,2.32,0
VT,House,VT-Chittenden-22,0.03,0
VT,House,VT-Chittenden-23,0.23,0
VT,House,VT-Chittenden-24,0.61,0
VT,House,VT-Chittenden-25,0.58,0
VT,House,VT-Chittenden-3,2.31,0
VT,House,VT-Chittenden-4,1.05,0
VT,House,VT-Chittenden-5,0.96,0
VT,House,VT-Chittenden-6,0.01,0
VT,House,VT-Chittenden-7,1.11,0
VT,House,VT-Chittenden-8,0.03,0
VT,House,VT-Chittenden-9,1.06,0
VT,House,VT-Chittenden-Franklin,0.16,0
VT,House,VT-Franklin-1,2.0,0
VT,House,VT-Franklin-2,0.3,0
VT,House,VT-Franklin-3,0.82,0
VT,House,VT-Franklin-4,1.64,0
VT,House,VT-Franklin-8,0.22,0
VT,House,VT-Grand Isle-Chittenden,1.01,0
VT,House,VT-Lamoille-1,0.02,0
VT,House,VT-Lamoille-2,1.32,0
VT,House,VT-Lamoille-3,1.49,1
VT,House,VT-Lamoille-Washington,0.06,0
VT,House,VT-Orange-Caledonia,0.36,0
VT,House,VT-Orange-Washington-Addison,2.17,0
VT,House,VT-Orleans-2,0.28,0
VT,House,VT-Orleans-4,1.1,0
VT,House,VT-Rutland-2,0.06,0
VT,House,VT-Rutland-6,1.39,0
VT,House,VT-Rutland-8,0.08,0
VT,House,VT-Rutland-9,0.99,0
VT,House,VT-Rutland-Bennington,0.08,0
VT,House,VT-Rutland-Windsor,0.13,0
VT,House,VT-Washington-2,2.17,0
VT,House,VT-Washington-3,2.88,0
VT,House,VT-Washington-4,2.25,0
VT,House,VT-Washington-5,1.03,0
VT,House,VT-Washington-6,0.97,0
VT,House,VT-Washington-Chittenden,2.0,0
VT,House,VT-Washington-Orange,0.23,0
VT,House,VT-Windham-1,1.66,0
VT,House,VT-Windham-2,1.23,0
VT,House,VT-Windham-3,0.2,0
VT,House,VT-Windham-5,1.22,0
VT,House,VT-Windham-6,1.11,0
VT,House,VT-Windham-7,0.05,0
VT,House,VT-Windham-9,1.09,0
VT,House,VT-Windham-Windsor-Bennington,0.69,0
VT,House,VT-Windsor-1,1.88,0
VT,House,VT-Windsor-2,0.21,0
VT,House,VT-Windsor-3,2.77,0
VT,House,VT-Windsor-4,1.17,0
VT,House,VT-Windsor-5,0.96,0
VT,House,VT-Windsor-6,2.22,0
VT,House,VT-Windsor-Addison,0.18,0
VT,House,VT-Windsor-Orange-1,1.45,0
VT,House,VT-Windsor-Orange-2,2.25,0
VT,House,VT-Windsor-Windham,1.01,0
VT,Senate,VT-Addison,14.99,0
VT,Senate,VT-Bennington,19.33,0
VT,Senate,VT-Caledonia,0.65,0
VT,Senate,VT-Chittenden-Central,31.74,1
VT,Senate,VT-Chittenden-North,6.74,0
VT,Senate,VT-Chittenden-Southeast,1.3,0
VT,Senate,VT-Franklin,0.05,0
VT,Senate,VT-Grand Isle,6.4,0
VT,Senate,VT-Orange,0.71,0
VT,Senate,VT-Washington,4.08,0
VT,Senate,VT-Windham,2.8,0
VT,Senate,VT-Windsor,11.21,0
WA,House,WA-HD-10A,2.99,0
WA,House,WA-HD-10B,2.72,0
WA,House,WA-HD-11A,0.07,0
WA,House,WA-HD-11B,1.85,0
WA,House,WA-HD-12A,0.01,0
WA,House,WA-HD-14A,0.25,0
WA,House,WA-HD-14B,0.43,0
WA,House,WA-HD-17A,0.14,0
WA,House,WA-HD-18A,0.26,0
WA,House,WA-HD-18B,0.17,0
WA,House,WA-HD-1A,0.07,0
WA,House,WA-HD-1B,0.12,0
WA,House,WA-HD-21A,1.81,0
WA,House,WA-HD-21B,1.69,0
WA,House,WA-HD-22A,0.31,0
WA,House,WA-HD-22B,1.87,0
WA,House,WA-HD-23A,2.07,0
WA,House,WA-HD-23B,0.76,0
WA,House,WA-HD-24A,3.4,0
WA,House,WA-HD-24B,1.68,0
WA,House,WA-HD-25A,0.12,0
WA,House,WA-HD-25B,0.23,0
WA,House,WA-HD-26A,2.98,0
WA,House,WA-HD-26B,2.43,0
WA,House,WA-HD-27A,0.04,0
WA,House,WA-HD-27B,1.9,0
WA,House,WA-HD-28A,2.62,0
WA,House,WA-HD-28B,1.76,0
WA,House,WA-HD-29A,1.91,0
WA,House,WA-HD-29B,3.07,0
WA,House,WA-HD-30A,2.59,0
WA,House,WA-HD-30B,1.98,0
WA,House,WA-HD-31A,0.03,0
WA,House,WA-HD-31B,0.03,0
WA,House,WA-HD-32A,0.08,0
WA,House,WA-HD-32B,1.84,0
WA,House,WA-HD-33A,0.08,0
WA,House,WA-HD-33B,0.05,0
WA,House,WA-HD-34A,1.89,0
WA,House,WA-HD-34B,1.76,0
WA,House,WA-HD-35B,0.04,0
WA,House,WA-HD-36A,1.78,0
WA,House,WA-HD-36B,1.94,0
WA,House,WA-HD-37A,2.0,0
WA,House,WA-HD-37B,1.86,0
WA,House,WA-HD-38A,1.87,0
WA,House,WA-HD-38B,1.85,0
WA,House,WA-HD-39B,0.31,0
WA,House,WA-HD-3A,0.04,0
WA,House,WA-HD-3B,3.0,0
WA,House,WA-HD-40B,1.98,0
WA,House,WA-HD-41A,0.04,0
WA,House,WA-HD-41B,1.96,0
WA,House,WA-HD-42A,3.38,0
WA,House,WA-HD-42B,3.16,0
WA,House,WA-HD-43A,1.77,0
WA,House,WA-HD-43B,1.93,0
WA,House,WA-HD-44A,1.66,0
WA,House,WA-HD-44B,1.26,0
WA,House,WA-HD-45A,0.1,0
WA,House,WA-HD-45B,0.41,0
WA,House,WA-HD-46A,1.86,0
WA,House,WA-HD-46B,1.92,0
WA,House,WA-HD-47A,1.8,0
WA,House,WA-HD-47B,1.95,0
WA,House,WA-HD-48A,0.01,0
WA,House,WA-HD-48B,1.81,0
WA,House,WA-HD-49A,2.92,0
WA,House,WA-HD-49B,0.92,0
WA,House,WA-HD-5A,1.55,0
WA,House,WA-HD-5B,2.58,1
WA,House,WA-HD-6B,0.27,0
WA,House,WA-HD-9B,0.01,0
WA,Senate,WA-SD-21,1.74,0
WA,Senate,WA-SD-26,8.3,0
WA,Senate,WA-SD-29,7.91,0
WA,Senate,WA-SD-30,8.7,0
WA,Senate,WA-SD-31,0.02,0
WA,Senate,WA-SD-32,0.12,0
WA,Senate,WA-SD-33,7.79,0
WA,Senate,WA-SD-34,7.63,1
WA,Senate,WA-SD-35,0.11,0
WA,Senate,WA-SD-36,0.17,0
WA,Senate,WA-SD-37,7.81,0
WA,Senate,WA-SD-38,9.08,0
WA,Senate,WA-SD-42,4.1,0
WA,Senate,WA-SD-43,7.3,0
WA,Senate,WA-SD-44,5.98,0
WA,Senate,WA-SD-45,7.74,0
WA,Senate,WA-SD-46,0.17,0
WA,Senate,WA-SD-47,8.15,0
WA,Senate,WA-SD-48,7.18,0
WV,House of Delegates,WV-HD-1,1.5,0
WV,House of Delegates,WV-HD-10,2.05,0
WV,House of Delegates,WV-HD-100,0.48,0
WV,House of Delegates,WV-HD-11,1.0,0
WV,House of Delegates,WV-HD-12,0.64,0
WV,House of Delegates,WV-HD-13,1.86,0
WV,House of Delegates,WV-HD-14,0.79,0
WV,House of Delegates,WV-HD-15,2.01,0
WV,House of Delegates,WV-HD-16,0.14,0
WV,House of Delegates,WV-HD-17,1.93,0
WV,House of Delegates,WV-HD-18,1.11,0
WV,House of Delegates,WV-HD-19,0.66,0
WV,House of Delegates,WV-HD-2,1.34,0
WV,House of Delegates,WV-HD-20,2.0,0
WV,House of Delegates,WV-HD-21,1.58,0
WV,House of Delegates,WV-HD-22,1.74,0
WV,House of Delegates,WV-HD-23,1.94,0
WV,House of Delegates,WV-HD-24,0.2,0
WV,House of Delegates,WV-HD-26,1.84,0
WV,House of Delegates,WV-HD-27,0.22,0
WV,House of Delegates,WV-HD-28,0.44,0
WV,House of Delegates,WV-HD-29,0.19,0
WV,House of Delegates,WV-HD-3,1.97,0
WV,House of Delegates,WV-HD-30,0.93,0
WV,House of Delegates,WV-HD-31,0.44,0
WV,House of Delegates,WV-HD-32,1.69,0
WV,House of Delegates,WV-HD-33,0.67,0
WV,House of Delegates,WV-HD-34,0.38,0
WV,House of Delegates,WV-HD-35,0.23,0
WV,House of Delegates,WV-HD-36,0.87,0
WV,House of Delegates,WV-HD-37,1.05,0
WV,House of Delegates,WV-HD-38,0.31,0
WV,House of Delegates,WV-HD-39,0.93,0
WV,House of Delegates,WV-HD-4,0.81,0
WV,House of Delegates,WV-HD-40,0.26,0
WV,House of Delegates,WV-HD-41,0.2,0
WV,House of Delegates,WV-HD-42,0.1,0
WV,House of Delegates,WV-HD-43,1.9,0
WV,House of Delegates,WV-HD-44,1.37,0
WV,House of Delegates,WV-HD-45,1.88,0
WV,House of Delegates,WV-HD-46,1.77,0
WV,House of Delegates,WV-HD-47,1.14,0
WV,House of Delegates,WV-HD-48,0.98,0
WV,House of Delegates,WV-HD-49,0.94,0
WV,House of Delegates,WV-HD-5,0.08,0
WV,House of Delegates,WV-HD-50,1.69,0
WV,House of Delegates,WV-HD-51,1.94,1
WV,House of Delegates,WV-HD-52,0.97,0
WV,House of Delegates,WV-HD-53,0.92,0
WV,House of Delegates,WV-HD-55,0.58,0
WV,House of Delegates,WV-HD-58,0.59,0
WV,House of Delegates,WV-HD-59,1.79,0
WV,House of Delegates,WV-HD-6,0.84,0
WV,House of Delegates,WV-HD-60,1.93,0
WV,House of Delegates,WV-HD-61,0.5,0
WV,House of Delegates,WV-HD-62,0.97,0
WV,House of Delegates,WV-HD-63,1.37,0
WV,House of Delegates,WV-HD-64,1.8,0
WV,House of Delegates,WV-HD-65,0.45,0
WV,House of Delegates,WV-HD-66,1.52,0
WV,House of Delegates,WV-HD-67,1.85,0
WV,House of Delegates,WV-HD-68,1.86,0
WV,House of Delegates,WV-HD-69,2.01,0
WV,House of Delegates,WV-HD-7,0.34,0
WV,House of Delegates,WV-HD-70,0.14,0
WV,House of Delegates,WV-HD-71,1.02,0
WV,House of Delegates,WV-HD-72,1.95,0
WV,House of Delegates,WV-HD-73,1.81,0
WV,House of Delegates,WV-HD-74,1.28,0
WV,House of Delegates,WV-HD-75,0.49,0
WV,House of Delegates,WV-HD-76,0.01,0
WV,House of Delegates,WV-HD-77,1.42,0
WV,House of Delegates,WV-HD-78,0.35,0
WV,House of Delegates,WV-HD-8,1.84,0
WV,House of Delegates,WV-HD-82,0.19,0
WV,House of Delegates,WV-HD-83,1.9,0
WV,House of Delegates,WV-HD-84,0.21,0
WV,House of Delegates,WV-HD-85,0.6,0
WV,House of Delegates,WV-HD-86,1.35,0
WV,House of Delegates,WV-HD-87,1.16,0
WV,House of Delegates,WV-HD-88,0.54,0
WV,House of Delegates,WV-HD-89,0.19,0
WV,House of Delegates,WV-HD-9,1.87,0
WV,House of Delegates,WV-HD-90,0.19,0
WV,House of Delegates,WV-HD-91,2.18,0
WV,House of Delegates,WV-HD-92,1.8,0
WV,House of Delegates,WV-HD-93,1.72,0
WV,House of Delegates,WV-HD-95,1.75,0
WV,House of Delegates,WV-HD-96,1.82,0
WV,House of Delegates,WV-HD-97,0.16,0
WV,House of Delegates,WV-HD-98,1.48,0
WV,House of Delegates,WV-HD-99,0.1,0
WV,Senate,WV-SD-1,0.31,0
WV,Senate,WV-SD-10,1.27,0
WV,Senate,WV-SD-11,9.9,0
WV,Senate,WV-SD-12,0.23,0
WV,Senate,WV-SD-14,21.13,1
WV,Senate,WV-SD-15,3.49,0
WV,Senate,WV-SD-16,0.9,0
WV,Senate,WV-SD-17,0.01,0
WV,Senate,WV-SD-2,0.59,0
WV,Senate,WV-SD-3,2.65,0
WV,Senate,WV-SD-4,19.18,0
WV,Senate,WV-SD-5,0.02,0
WV,Senate,WV-SD-6,19.12,0
WV,Senate,WV-SD-7,8.05,0
WV,Senate,WV-SD-8,0.01,0
WV,Senate,WV-SD-9,13.14,0
WI,Assembly,WI-AD-1,0.92,0
WI,Assembly,WI-AD-12,0.11,0
WI,Assembly,WI-AD-13,0.95,0
WI,Assembly,WI-AD-14,0.32,0
WI,Assembly,WI-AD-15,3.89,0
WI,Assembly,WI-AD-2,0.82,0
WI,Assembly,WI-AD-20,0.15,0
WI,Assembly,WI-AD-21,4.29,0
WI,Assembly,WI-AD-22,2.39,0
WI,Assembly,WI-AD-23,0.11,0
WI,Assembly,WI-AD-24,1.53,0
WI,Assembly,WI-AD-25,1.56,0
WI,Assembly,WI-AD-26,1.11,0
WI,Assembly,WI-AD-27,0.12,0
WI,Assembly,WI-AD-28,0.24,0
WI,Assembly,WI-AD-29,0.22,0
