pollster,end_date,dem,rep,n,rating,lean
HarrisX,2026-05-05,46.7,45.3,1891,1.5,
RMG Research,2026-05-06,50.0,41.0,2000,1.3,R
Cygnal Political,2026-05-06,48.5,42.4,1500,1.4,R
AtlasIntel,2026-05-07,54.6,40.1,2069,2.2,
Cygnal,2026-05-07,47.9,40.8,1500,1.4,R
Change Research,2026-05-10,45.0,42.0,2244,1.7,D
YouGov,2026-05-11,41.0,37.0,1408,2.3,
Ipsos,2026-05-11,38.5,33.0,1254,2.3,
YouGov,2026-05-15,45.0,40.0,1397,2.3,
The New York Times/Siena University,2026-05-15,49.7,39.5,1507,3.0,
Morning Consult,2026-05-17,46.9,40.9,2203,2.0,
Morning Consult,2026-05-17,45.5,42.3,28525,2.0,
Impact Research/National Research Inc.,2026-05-18,49.5,37.5,2000,1.3,
YouGov,2026-05-18,43.0,39.0,1375,2.3,
Echelon Insights,2026-05-18,51.0,43.0,1008,2.0,R
Quinnipiac University,2026-05-18,50.0,39.0,1106,2.7,
McLaughlin & Associates,2026-05-18,46.0,42.0,1000,1.0,R
Data for Progress,2026-05-18,51.0,43.0,1149,1.9,D
Ipsos,2026-05-18,35.0,31.0,1271,2.3,
Verasight,2026-05-19,51.0,42.0,1413,1.8,
John Zogby Strategies,2026-05-22,49.0,42.0,0,1.2,
Morning Consult,2026-05-24,45.5,42.3,29255,2.0,
Emerson College,2026-05-25,49.8,41.3,1000,2.5,
Pennsylvania State University McCourtney Institute for Democracy/YouGov,2026-05-26,41.0,37.0,862,1.3,
Marquette Law School,2026-05-26,46.7,44.7,576,2.9,
YouGov,2026-05-26,42.5,37.0,1393,2.3,
Big Data Poll,2026-05-27,50.5,37.7,2784,1.2,R
TIPP Insights,2026-05-28,46.0,41.0,1332,1.5,
HarrisX/Harris Poll,2026-05-31,51.0,49.0,1725,1.5,
Morning Consult,2026-05-31,45.4,42.2,0,2.0,
Focaldata,2026-06-01,46.3,42.5,1537,1.5,
YouGov,2026-06-01,43.5,38.5,1452,2.3,
Quantus Insights,2026-06-02,47.0,42.3,894,1.0,R
The Bullfinch Group,2026-06-02,41.5,35.0,1000,1.5,
Cygnal Political,2026-06-03,49.0,44.0,1500,1.4,R
The Argument/Verasight,2026-06-03,53.0,47.0,3008,1.8,
Noble Predictive Insights,2026-06-04,47.0,41.0,2585,1.8,
RMG Research,2026-06-04,49.0,45.0,1000,1.3,R
Clarity Campaign Labs,2026-06-05,48.0,45.0,1045,1.3,
Research Co.,2026-06-06,38.0,33.0,1001,1.8,
Hart Research Associates/Public Opinion Strategies,2026-06-07,49.0,44.0,2400,1.3,
HarrisX,2026-06-07,44.3,43.3,2010,1.5,
Morning Consult,2026-06-07,45.8,41.9,29264,2.0,
Ipsos,2026-06-08,41.0,37.0,3578,2.3,
YouGov,2026-06-08,41.0,37.0,1437,2.3,
Emerson College,2026-06-08,50.3,39.5,1200,2.5,
Morning Consult,2026-06-14,45.8,41.9,0,2.0,
Echelon Insights,2026-06-14,50.0,44.0,1012,2.0,R
YouGov,2026-06-15,42.5,40.0,1402,2.3,
Marquette Law School,2026-06-15,48.0,43.7,827,2.9,
Ipsos,2026-06-15,41.0,38.0,1195,2.3,
The Bullfinch Group,2026-06-16,43.5,35.0,1000,1.5,
Quantus Insights,2026-06-17,47.0,43.0,1000,1.0,R
Morning Consult,2026-06-21,45.6,42.0,0,2.0,
Verasight,2026-06-22,49.0,42.5,1896,1.8,
Ipsos,2026-06-22,38.0,33.5,1262,2.3,
Quinnipiac University,2026-06-22,49.0,42.0,1165,2.7,
YouGov,2026-06-22,41.5,39.0,1517,2.3,
Echelon Insights,2026-06-22,51.0,45.0,1003,2.0,R
Morning Consult,2026-06-22,46.0,42.0,0,2.0,
McLaughlin & Associates,2026-06-23,46.0,43.0,1000,1.0,R
Morning Consult,2026-06-28,46.0,42.0,2202,2.0,
ActiVote,2026-06-28,52.6,47.4,1000,1.2,
Big Data Poll,2026-06-28,46.5,37.9,2604,1.2,R
