candidate,name_key,state,party,cycles,strength
"baileysmith, karla",baileysmith karla,IL,d,1,-3.5575812781566754
GLENDA BAINBRIDGE,bainbridge glenda,MO,d,1,-2.5994980402618495
JASMEET BAINS,bains jasmeet,CA,d,1,12.491063607752723
"baird, bob",baird bob,MI,r,1,42.110123293179335
"welchcollins, baird",baird welchcollins,CT,d,1,-15.049196787148595
"baisley, mark",baisley mark,CO,r,2,-11.584237434285757
BEN BAKEBERG,bakeberg ben,MN,r,1,-12.104939907475037
"baker, ben",baker ben,MO,r,2,-1.463927398807158
"baker, chris",baker chris,NC,r,1,-8.376889356612125
"baker, christine",baker christine,MI,d,1,-5.809275521097575
"baker, dave",baker dave,KS,r,1,-13.687644190990056
DAVE BAKER,baker dave,MN,r,1,-21.600005244293342
"baker, elisabeth j",baker elisabeth,PA,r,1,-10.254462009519212
FRED L BAKER,baker fred,UT,d,1,-5.037334839242817
"baker, jaclyn e",baker jaclyn,PA,d,2,-7.517198372829361
"baker, jeremy",baker jeremy,WA,r,1,-0.3346382133415773
"baker, jessica",baker jessica,FL,r,2,-6.61009138630676
"JOSEPH ""JOE"" BAKER",baker joe joseph,VT,r,1,-31.634210247994787
JOHN BAKER,baker john,KS,d,1,2.4822626114625876
"baker, judy",baker judy,MO,d,1,-15.797558379198513
"baker, kristin",baker kristin,NC,r,1,4.643930637200025
"baker, linda l",baker linda,ME,r,1,-7.699758769409133
MAGGIE BAKER,baker maggie,NH,d,1,-16.709414958311164
"baker, mark",baker mark,WY,r,1,12.909114353079872
PAM BAKER,baker pam,VT,r,1,-8.867048010626016
"baker, pasha",baker pasha,FL,d,1,1.5959093236122017
"baker, rachel",baker rachel,OH,d,2,-2.136199567346212
"baker, shane",baker shane,KY,r,1,1.2517273249817293
SYLVIA WAYFER BAKER,baker sylvia wayfer,GA,d,1,-1.198182954287013
"baker, thomas c",baker thomas,AK,r,1,14.730538820643691
"bakk, thomas (tom)",bakk thomas tom,MN,d,1,10.398583696520328
"bakke, jonell a",bakke jonell,ND,d,1,-1.5217838330566904
MAHENDRA BAKSHI,bakshi mahendra,NH,d,1,-17.779029412495547
"baldacci, joseph m",baldacci joseph,ME,d,3,5.3860238299574235
"baldeh, samba",baldeh samba,WI,d,1,23.03947143554774
"balderramosrobinson, corinna",balderramosrobinson corinna,FL,d,1,-35.68679154129853
"baldridge, brian",baldridge brian,OH,r,1,3.4148099298839725
"baldridge, kenan s",baldridge kenan,NY,d,1,-23.137499851822103
HEATHER P BALDWIN,baldwin heather,NH,d,1,-3.2572334768650713
"baldwin, scott a",baldwin scott,IN,r,2,-11.470127469084686
"baldwin, stephen, jr",baldwin stephen,WV,d,1,27.469063687479053
MELINDA BALES,bales melinda,NC,r,1,1.8663769606546423
"balinbin, kanamu",balinbin kanamu,HI,r,1,-6.336421137636989
NICOLE UHRE-BALK,balk nicole uhre,SD,d,1,-28.13805404552503
JENNIFER CAPPS BALKCOM,balkcom capps jennifer,NC,r,1,-3.621727412309408
"ball, cynthia",ball cynthia,NC,d,2,-8.360369027333508
"ball, eric",ball eric,NY,d,1,-11.932575197838009
"ball, james a",ball james,OR,r,1,36.49676640257445
LORIE BALL,ball lorie,NH,r,1,-16.028994121754042
WAYNE M BALL,ball wayne,AR,r,1,6.351043543440092
"ballard, bethany",ballard bethany,GA,r,2,-3.4310352333916314
"ballard, charles",ballard charles,OH,d,1,-5.812747487901312
"ballard, deanna",ballard deanna,NC,r,1,4.176498035506704
MELISSA GARFF BALLARD,ballard garff melissa,UT,r,1,-24.673820730814548
"ballard, kevin",ballard kevin,WA,r,1,-8.167893890211182
"ballentine, jonathan c",ballentine jonathan,SC,r,1,-15.116825026403724
"ballweg, joan a",ballweg joan,WI,r,2,-16.542504702789
RONY J BALTAZAR-LOPEZ,baltazar lopez rony,DE,d,1,-13.285157409927844
"bamberg, justin",bamberg justin,SC,d,3,-4.989406323638124
LESLIE NUSS BAMESBERGER,bamesberger leslie nuss,IN,d,1,5.000836091497614
NORMAN EDWARD BAMFORD,bamford edward norman,ME,d,1,-12.289326721400741
"bamonti, maria",bamonti maria,WI,d,1,-20.893019227205635
BRIAN BANACOWSKI,banacowski brian,CT,r,1,10.499718993482801
BRAD BANDERMAN,banderman brad,MO,r,1,0.3847493604746077
SAM BANDIMERE,bandimere sam,CO,r,1,-4.506651729056411
"banerjee, shomir",banerjee shomir,CA,r,1,6.196593935854402
"banfill, linda r",banfill linda,NH,r,2,-0.3820149852803354
PETER BANG,bang peter,CT,r,1,-11.449309068613434
"bang, steven d",bang steven,NV,r,1,1.8316224283625573
"bangert, elizabeth",bangert elizabeth,MN,r,1,41.519426045291226
"bangert, gretchen",bangert gretchen,MO,d,1,58.64207116305259
"bangstad, kirk",bangstad kirk,WI,d,1,-9.157416553327554
"banionis, saulis",banionis saulis,FL,r,2,19.464060117119743
"bankert, david",bankert david,NC,r,2,11.856127296365734
"banks, chad m",banks chad,WY,d,1,19.74779189817888
"banks, christopher",banks christopher,MI,d,1,-9.49638140974454
CHUCK BANKS,banks chuck,MO,d,1,-2.467272820163842
"bankson, doug",bankson doug,FL,r,2,-4.8336608886146415
BRUCE BANNISTER,bannister bruce,SC,r,1,-8.386374104383453
"banta, jacob d",banta jacob,PA,r,1,2.239695507749964
JAKE BANTA,banta jake,PA,r,1,-9.31416479141414
"banta, kim",banta kim,KY,r,1,-17.797111698013012
"banuelos, fernando",banuelos fernando,CA,r,1,-5.480696677128844
BAR SELA,bar sela,TX,d,1,-4.28430962347111
"barach, jim",barach jim,WV,d,1,62.69419640221875
"hawn, barb",barb hawn,NV,r,1,0.13589812080120467
BARB KIRKMEYER,barb kirkmeyer,CO,r,1,-83.00422505899594
"kniffmcculla, barb",barb kniffmcculla,IA,r,1,-6.6416686188476035
"nash, barb",barb nash,SC,d,2,-12.628172441150184
BARB WASINGER,barb wasinger,KS,r,1,-6.175993904437696
BARBARA BARBER,barbara barber,MI,r,1,6.930103510835229
BARBARA BENEITONE,barbara beneitone,AZ,d,1,-1.475937472582931
"bessette, barbara",barbara bessette,MT,d,2,9.967587620387903
"bigsbyboyd, barbara b",barbara bigsbyboyd,AL,d,1,12.327802499919628
"boyd, barbara",barbara boyd,OH,d,1,32.53287107111508
BARBARA BOYER,barbara boyer,GA,r,1,-5.780148282651584
BARBARA L BREOR,barbara breor,CT,r,1,-1.692937338061295
"byram, barbara",barbara byram,FL,d,1,-27.476285905971487
"cady, barbara",barbara cady,FL,d,1,-19.319419125063472
"cardone, barbara a",barbara cardone,ME,d,1,-4.582074521651556
BARBARA COMTOIS,barbara comtois,NH,r,1,-4.298755673466697
"conley, barbara",barbara conley,MI,d,1,-1.6089085905589062
"cooper, barbara",barbara cooper,TN,d,1,-5.651495735867279
BARBARA DEHAAN,barbara dehaan,CO,r,1,-0.017560572665864527
"dittrich, barbara",barbara dittrich,WI,r,1,11.661702063808768
"ehardt, barbara",barbara ehardt,ID,r,2,-9.196329588890098
"evansfleischauer, barbara e",barbara evansfleischauer,WV,d,2,28.734737949115463
"fentonfung, barbara a",barbara fentonfung,RI,r,1,-13.270955672540223
BARBARA JEAN FIKE,barbara fike jean,AZ,d,1,-27.493161865441298
"fontaine, barbara",barbara fontaine,OR,d,1,-19.46669638866506
"gervinhawkins, barbara",barbara gervinhawkins,TX,d,2,0.21326319613348588
"gleim, barbara j",barbara gleim,PA,r,3,-5.42880026536307
"hallmclachlan, barbara",barbara hallmclachlan,CO,d,2,4.752749024680225
"hernandez, barbara",barbara hernandez,IL,d,3,5.302714453783246
"kirby, barbara",barbara kirby,NC,d,2,-2.808338001662957
"kirkmeyer, barbara",barbara kirkmeyer,CO,r,1,3.7873827548515795
"luke, barbara a",barbara luke,OH,d,1,-5.996775322925721
"marco, barbara",barbara marco,MO,d,1,2.5234919904178383
BARBARA MARINO,barbara marino,CT,r,1,-7.838309502922177
"marino, barbara",barbara marino,NY,r,1,18.165290356879577
"mcguire, barbara",barbara mcguire,AZ,d,1,-45.29329145465482
"phifer, barbara",barbara phifer,MO,d,2,-7.759624287548654
"quigley, barbara j",barbara quigley,RI,r,1,5.138312981824605
"rowleyparker, barbara",barbara rowleyparker,AZ,r,1,-26.093025251643066
"ruhe, barbara j 1",barbara ruhe,CT,r,1,-0.8946672023372457
BARBARA SHARIEF,barbara sharief,FL,d,1,3.7901027245722645
BARBARA W STARMER,barbara starmer,MT,r,1,-0.08901162429497589
"washington, barbara a",barbara washington,MO,d,1,4.365878563451091
"wasinger, barbara k",barbara wasinger,KS,r,2,15.68402308737303
"yateslockamy, barbara s",barbara yateslockamy,NC,d,1,-28.915460606213504
"barbee, margo",barbee margo,GA,d,1,-2.931072420369002
"barber, david",barber david,AR,d,2,-6.071451749597838
JASON R BARBER,barber jason,UT,d,1,-18.32115571866568
"barber, jim",barber jim,NY,d,1,0.2080412988729936
KYLIE BARBER,barber kylie,AZ,r,1,0.1582739407322844
"barber, luke",barber luke,MO,d,2,-16.481886349519357
RUSSELL BARBER,barber russell,WA,r,1,2.4009378061645172
"barbieri, vito",barbieri vito,ID,r,1,47.25970348961867
LIZ BARBOUR,barbour liz,NH,r,1,-12.263664079551033
"barclay, william a (will)",barclay will william,NY,r,1,-18.775078938497423
BARCLAY WOERNER,barclay woerner,IA,r,1,4.932751957423886
"bardgett, nancy",bardgett nancy,KY,d,1,-5.32777647883503
"bardon, thor",bardon thor,SD,r,1,5.167023356258984
"bardsley, michelle c",bardsley michelle,NC,r,1,-25.339875761160428
OLIVER BARDWELL,bardwell oliver,IA,r,1,10.609952546090739
"bare, mike",bare mike,WI,d,2,-6.543567869034234
"barfield, bryce",barfield bryce,OK,d,1,-2.6801530056942866
TIM BARHORST,barhorst tim,OH,r,1,0.13377892795939061
"baringer, donna m",baringer donna,MO,d,2,7.367301516077351
"barker, brad",barker brad,MT,r,2,-18.173137962082528
BRETT BARKER,barker brett,IA,r,1,-4.079718966110196
SONIA EUBANKS BARKER,barker eubanks sonia,AR,r,1,4.496867432301983
"barker, john e",barker john,KS,r,1,0.39179696403307673
LISA BARKER,barker lisa,IN,d,1,-2.054771222716546
"barker, scott",barker scott,WI,r,1,17.129201694862164
"barks, george",barks george,CA,r,2,-4.363851597222444
"barlean, kelly",barlean kelly,OK,r,1,-0.6009305819351738
"barli, randy j",barli randy,PA,d,1,-62.254847108385526
"barlow, joyce",barlow joyce,GA,d,2,-3.5547791151454344
"barlow, scott t",barlow scott,MI,r,1,10.392198878948722
"barlow, stewart e",barlow stewart,UT,r,1,-12.990077937169332
"carney, john b (barn)",barn carney john,KY,r,1,-11.395473059462866
"barnaby, webster",barnaby webster,FL,r,3,4.999543270962955
STEPHANIE BARNARD,barnard stephanie,WA,r,1,-39.84066474089177
"barnes, dave",barnes dave,IL,r,1,7.004560048106988
DONNA BARNES,barnes donna,MO,d,1,3.43441557447791
"barnes, george h",barnes george,ND,d,1,12.014495371732291
"barnes, imani",barnes imani,GA,d,2,4.4836883243320536
"barnes, jerome",barnes jerome,MO,d,1,-5.402269698656699
LEVON BARNES,barnes levon,NC,d,1,-1.0636925136032485
LISA STONE BARNES,barnes lisa stone,NC,r,1,0.8997228081739173
"barnes, loretta",barnes loretta,IN,d,1,-5.733997167609708
"barnes, neal",barnes neal,MO,d,1,-13.248420985579676
"barnes, nicholas",barnes nicholas,OH,d,1,0.1672989582346034
"barnes, tamara c",barnes tamara,MI,d,1,-36.755514408165695
"barnet, kevin",barnet kevin,OH,d,1,-23.999534577186246
"barnett, claire",barnett claire,TX,d,1,-10.409197440162814
LINCOLN BARNETT,barnett lincoln,AR,d,1,-14.106713096305135
"sporkinmorrison, barnett g",barnett sporkinmorrison,MT,d,2,-11.515782312477054
"barnett, will",barnett will,KY,d,1,-2.685081315086123
KATE COMPTON BARR,barr compton kate,NC,d,1,-2.9157132842766167
"barr, john d, ii",barr john,RI,d,1,-22.826385127885978
"barr, timothy l",barr timothy,GA,r,1,-21.426793096544607
MIREYA BARRAGAN,barragan mireya,MO,r,1,6.814595915030061
"barras, clint",barras clint,FL,d,1,-5.041635661520312
"barraza, brittani",barraza brittani,AZ,d,1,-0.5155309234433769
"barreiro, bruno a",barreiro bruno,FL,r,1,34.244673084301574
MANUEL NORIS-BARRERA,barrera manuel noris,CA,r,1,1.8371089125377722
"barrera, salvatore p",barrera salvatore,NY,r,1,-11.738929870161599
"barrett, bradford j",barrett bradford,IN,r,1,-5.779899751323605
"barrett, carter",barrett carter,GA,r,2,-5.759090922248104
"barrett, didi",barrett didi,NY,d,3,-0.176493745501325
"hubbard, barrett",barrett hubbard,IA,r,2,22.790347580649218
"barrett, jason",barrett jason,WV,d,1,68.06750846442384
"barrett, jason",barrett jason,WV,r,1,0.24855783690759026
"barrett, jody",barrett jody,TN,r,1,-2.1664167009255166
"barrett, katie",barrett katie,CO,d,1,-6.180180763699127
"ciliberti, barrie s",barrie ciliberti,MD,r,1,-7.141183781248111
MICHAEL BARRON,barron michael,KS,r,1,3.076431291077345
SIMONE BARRON,barron simone,WA,r,1,-4.1901626929677604
"barrow, jan",barrow jan,FL,d,1,-60.08041116479248
BARRY,barry,TX,r,1,-2.7526335195304092
"bruce, barry l",barry bruce,WV,r,1,47.02901680728731
"barry, christina",barry christina,WI,d,1,17.486324773775603
"curtisjacobsen, barry",barry curtisjacobsen,CA,r,1,6.8464421439142455
"dandrea, barry j",barry dandrea,CT,r,1,3.6471053984956256
BARRY FAULKNER,barry faulkner,NH,d,1,1.7048176887482747
"barry, jill",barry jill,CT,d,2,-9.497296458916553
"jozwiak, barry j",barry jozwiak,PA,r,1,-13.067227256042589
"llewellyn, barry j",barry llewellyn,PA,r,1,1.0264746989789373
"barry, mike",barry mike,NY,r,1,-13.903026395866787
BARRY OLSON,barry olson,MT,d,1,-5.5761137715861295
"powers, barry f",barry powers,ME,d,1,-0.8779412985172677
"barry, stephanie",barry stephanie,DE,d,1,-27.97329257104162
"templeton, barry",barry templeton,NC,d,1,-32.21192627876595
"usher, barry m",barry usher,MT,r,1,-19.7410811334221
"BARRY ""Z"" ZISHOLTZ",barry zisholtz,GA,r,1,-1.9433446769867189
"hester, bart",bart hester,AR,r,1,7.61922424832413
BART H KINNEY III,bart kinney,NM,r,1,0.8408660553712224
BART LEBON,bart lebon,AK,r,1,12.045759169173955
"rowland, bart",bart rowland,KY,r,1,6.331409552093838
"barta, jeff",barta jeff,ND,r,1,-1.5217838330566904
"bartel, dan",bartel dan,MT,r,1,-0.7312100798138985
"bartels, hugh m",bartels hugh,SD,r,1,-15.890536387680292
STEPHEN R BARTELS,bartels stephen,IN,r,1,6.1978801506101036
CARRIE BARTH,barth carrie,KS,r,1,-4.217313111180431
"barth, jeff",barth jeff,SD,d,1,1.2290898770257321
"barthel, doug",barthel doug,SD,r,1,-56.83121906827093
"bartleman, robin",bartleman robin,FL,d,3,-10.876510290603939
"bartlett, john e",bartlett john,IN,d,2,7.773767583163938
"bartlett, kimberly m",bartlett kimberly,WY,d,1,7.465989984100197
"bartlett, j sandy",bartlett sandy,MD,d,1,-0.6110472306088788
"bartley, tabitha n",bartley tabitha,IN,d,1,-0.9540650343234276
"barto, nancy",barto nancy,AZ,r,1,2.2737330357296
TOM BARTOLE,bartole tom,AR,d,1,-3.2796665830809104
JAMES HENRY BARTOLOMEI,bartolomei henry james,AR,d,1,-6.278699285186249
"barton, brenda",barton brenda,AZ,r,1,-63.13603107093489
"barton, james a",barton james,PA,r,2,-0.6315288031740316
JOSEPH BARTON,barton joseph,NH,r,1,-3.9329711213497536
"lebon, barton s",barton lebon,AK,r,2,2.6908159271171606
"barton, quintin",barton quintin,IL,r,1,5.337164027649152
"barton, teresa a",barton teresa,KY,d,1,15.444725208211663
"barve, kumar p",barve kumar,MD,d,1,11.850045009339098
"basabe, fabian",basabe fabian,FL,r,2,3.320241586839695
GARRETT R BASCOM,bascom garrett,IN,r,1,-2.054771222716546
"bash, karen c",bash karen,NM,d,1,-5.593057065034774
"basham, dale",basham dale,IN,r,2,3.2190935431236736
"bashinsky, toni j",bashinsky toni,ME,r,1,17.792352636493103
"bashir, haroon",bashir haroon,PA,r,1,15.321126610071396
JOSHUA KENT BASHLINE,bashline joshua kent,PA,r,1,-3.16263841772102
"bashore, steve",bashore steve,OK,r,1,0.7696971154333241
"basist, marc i",basist marc,PA,d,1,-41.23913501901599
JAMES BASS PARKER,bass james parker,NH,r,1,-3.51285400592683
"bassett, thomas",bassett thomas,PA,r,1,13.840968288303044
BASSHAM,bassham,TX,d,1,0.22480828990914148
"basspatino, jen",basspatino jen,IN,d,1,-1.3848106083860285
"basye, c ben (chuck)",basye ben chuck,MO,r,1,-18.429047293349694
"batch, sydney",batch sydney,NC,d,2,-10.086244659514206
"bateman, jessica",bateman jessica,WA,d,2,-8.268422722047323
JIM BATES,bates jim,MO,d,1,-2.7196230839752147
LATOYA BATES,bates latoya,WI,d,1,-8.757434037280877
LEONARD BATES,bates leonard,MT,d,1,-7.317684719588932
"bates, mark",bates mark,WV,r,1,51.459312434524186
MICHAEL BATES,bates michael,MO,d,1,-5.3633880411584585
"bates, mick",bates mick,WV,d,1,74.11601218233696
NANCY BATES,bates nancy,MO,d,1,0.16911437472185042
"batinick, mark",batinick mark,IL,r,1,-14.26514838456065
"batt, brad",batt brad,TN,d,2,-5.331678265051771
KATHY BATT,batt kathy,NC,d,1,-2.5418617725087262
MELISSA BATTAH,battah melissa,VT,d,1,-26.58256259367851
"battinelli, michael",battinelli michael,CT,r,1,-9.501673680515399
BRENDA BATTLE,battle brenda,GA,r,1,-5.262529515727103
"bauer, heather",bauer heather,SC,d,2,-4.817557336793987
REBECCA BAUER-KAHAN,bauer kahan rebecca,CA,d,1,-7.920507232189877
"bauer, paul a",bauer paul,AK,r,2,-1.5416222644101731
GINGER BAUERBAND,bauerband ginger,NC,d,1,-2.933591991492051
"bauerkahan, rebecca",bauerkahan rebecca,CA,d,2,-7.322611954718566
"baughier, stephen",baughier stephen,GA,d,1,5.266685589298254
"baughman, michael",baughman michael,OK,r,1,20.461915834867415
"baum, charlie",baum charlie,TN,r,3,-2.027273307866244
"baum, denise",baum denise,MT,d,2,6.860673892322723
"bauman, emily",bauman emily,MI,r,2,-11.379189558674826
"bauman, jared a",bauman jared,KY,r,2,-1.166587318534937
"baumann, delor",baumann delor,AL,r,1,0.3227552099816542
"baumbach, paul s",baumbach paul,DE,d,1,-11.694773141230577
JOOST JG BAUMEISTER,baumeister jg joost,NH,r,1,22.514586382605756
"baumgardner, molly",baumgardner molly,KS,r,1,-13.81243908522865
"baumhofer, stan",baumhofer stan,OR,r,1,-6.036784169021317
"baumli, michael j",baumli michael,MO,d,1,-5.811044442264624
"baxley, dennis k",baxley dennis,FL,r,1,-8.555778341495515
FELICIA C BAXTER,baxter felicia,NC,d,1,0.36670507364515004
"baxter, terry c",baxter terry,IA,r,1,-29.51422621063514
"bayer, regina",bayer regina,ID,r,1,-0.2809566728109125
"bayer, rosemary",bayer rosemary,MI,d,1,13.75522238585818
TRENIN BAYLESS,bayless trenin,MT,r,1,13.245691120685409
"bayliff, buck",bayliff buck,NC,d,1,-3.5793191521001475
"baysmore, zulieka a",baysmore zulieka,MD,r,1,9.04169768585082
"bazemore, ernestine (byrd)",bazemore byrd ernestine,NC,d,1,20.450469190209844
"bazemore, debra",bazemore debra,GA,d,1,-23.18681638757201
JOE BAZO,bazo joe,NH,r,1,-1.114340325768996
BRANDON BEACH,beach brandon,GA,r,1,-3.708269580772779
"beach, eric j",beach eric,WI,r,1,45.88601865223808
"beach, ronald, iv",beach ronald,OH,r,1,-16.81313460652832
JANIS BEACHAM,beacham janis,MO,d,1,-0.5921364019172302
"beachmoschetti, kimberly (kim)",beachmoschetti kim kimberly,AZ,d,1,-15.220137497674354
JOAN S BEAL,beal joan,ME,d,1,0.36343273667906006
HARRY H BEAN,bean harry,NH,r,1,-6.478564908954361
JASON BEAN,bean jason,MO,r,1,-2.467272820163842
"bean, jim",bean jim,MN,r,1,-5.517741936473477
"bean, lydia",bean lydia,TX,d,1,5.2935895532169255
"bean, matthew r",bean matthew,ME,d,1,-12.322037991223379
"bean, shawn g",bean shawn,ME,d,1,-5.4932543063866355
BECKY BEARD,beard becky,MT,r,1,-4.729066601773418
HOPE S BEARD,beard hope,GA,d,1,-5.9219333710467765
JACE BEARD,beard jace,MT,r,1,2.680918751334751
MONICA BEARD,beard monica,DE,d,1,-25.781133972216413
TIMOTHY J BEARDEN,bearden timothy,GA,r,1,-2.3997689964852214
KENNY BEASLEY,beasley kenny,FL,d,1,-1.144393861119518
"duran, beatrice",beatrice duran,NV,d,2,4.29487396355653
BEATRICE JONES,beatrice jones,NC,d,1,-5.309350030327742
BEATRICE SLAWSON,beatrice slawson,FL,r,1,3.8007938540573845
CONNIE BEATY,beaty connie,WV,r,1,19.449176423486175
"beaty, howard",beaty howard,AR,r,1,-7.780879651645266
"lafave, beau m",beau lafave,MI,r,1,1.3621560735260871
KYLE BEAUCHAMP,beauchamp kyle,KS,d,1,-2.152902923746595
"beauchamppope, hannah",beauchamppope hannah,WI,d,1,-16.239422951077447
PAIGE BEAUCHEMIN,beauchemin paige,NH,d,1,22.514586382605756
"beaudoin, janet i",beaudoin janet,ME,r,1,6.588165605613934
JO BEAUDREAU,beaudreau jo,OR,d,1,-17.067015190693883
CALVIN BEAULIER,beaulier calvin,NH,r,1,-3.9329711213497536
"beauvais, connie",beauvais connie,WA,r,1,-2.4082163364598888
"moyerdefelice, becca",becca moyerdefelice,TX,d,1,-6.491722277708894
"peck, becca",becca peck,KS,d,1,-13.81243908522865
"bechler, c lynn 1",bechler lynn,KY,r,1,-2.0837308750432015
"bechtold, naomi s",bechtold naomi,IN,d,1,-8.677091686819388
"beck, cindy s",beck cindy,ND,r,1,-5.736178972225808
"beck, doug",beck doug,MO,d,2,3.590091558943554
"beck, elizabeth",beck elizabeth,TX,d,1,2.2580988868641327
"beck, lisa",beck lisa,IN,d,2,5.694648162342075
MATTHEW D BECK,beck matthew,ME,d,1,10.316761058343516
"beck, rick",beck rick,AR,r,1,-84.95398375672104
"becker, josh",becker josh,CA,d,2,-7.324220715503969
"becker, kim",becker kim,CT,d,2,-10.121913716031546
"becker, liz",becker liz,NV,d,1,-5.841155892075935
"becker, mason",becker mason,WI,d,1,4.157321244705724
"beckett, stewart (chip), iii",beckett chip stewart,CT,r,1,-20.424900302471794
"beckham, charles",beckham charles,AR,r,1,-61.7096881406711
BECKLEY,beckley,TX,d,1,-0.8383547892627252
"beckley, michelle",beckley michelle,TX,d,1,10.685632529805368
BRYAN BECKMAN,beckman bryan,FL,d,1,-2.4432109309440193
"beckwith, jane l",beckwith jane,ME,d,1,0.4202644630326713
"cash, becky",becky cash,IN,r,2,3.126395293857541
"crabtree, becky",becky crabtree,WV,d,1,15.870272803655695
"drury, becky",becky drury,SD,r,2,-7.586162813026556
BECKY DUNCAN MASSEY,becky duncan massey,TN,r,1,-7.657393118744757
"duncanmassey, becky d",becky duncanmassey,TN,r,1,-10.039065292761375
BECKY EDWARDS,becky edwards,MT,d,1,1.2678190381507974
"evans, becky",becky evans,GA,d,1,-0.22800069951250634
"holtquist, becky",becky holtquist,SD,d,1,-13.436037810895066
BECKY LAUBINGER,becky laubinger,MO,r,1,-0.7020395638298567
"nutt, becky",becky nutt,AZ,r,1,-15.220137497674354
BECKY K PARKER,becky parker,MN,d,1,-10.88835195184675
"ward, becky",becky ward,AR,d,1,-8.479742460416919
"whitley, becky",becky whitley,NH,d,2,-1.8820149852803354
"bedey, david",bedey david,MT,r,2,-11.246781319752625
"bednarskilynch, tina",bednarskilynch tina,MI,r,1,2.2847077798751485
MARY BEEDLE,beedle mary,NC,d,1,0.8225271944100427
"beegle, todd e",beegle todd,OH,d,1,-0.5965172380968013
PAT BEEKMAN,beekman pat,HI,r,1,20.009515038651024
"beekman, patricia y",beekman patricia,HI,r,1,18.564636802427817
DAVID W BEEM,beem david,OR,d,1,-8.428048897832845
"beeson, sarah",beeson sarah,GA,d,1,10.20954413276194
ERIC BEEZER,beezer eric,PA,r,1,-0.4477684367627397
"begole, brian",begole brian,MI,r,2,4.168308332079664
"beheydt, donna",beheydt donna,OH,d,1,19.17703601829333
CHAD BEHN,behn chad,IA,r,1,-2.9498698484578405
"behning, robert w",behning robert,IN,r,2,-1.2529760096645202
"behnke, elijah",behnke elijah,WI,r,2,-18.580039526345804
"behnke, micah j",behnke micah,WI,r,1,7.494893154140698
DANIEL BEHR,behr daniel,IL,r,1,-6.479392786456987
"behrens, justin v",behrens justin,PA,r,1,6.703992545210189
"beidinger, heidi",beidinger heidi,IN,d,2,-2.3106018584197408
"beidle, pamela",beidle pamela,MD,d,1,0.6805858660006656
"beilfuss, scott",beilfuss scott,CO,d,1,-13.86618551011738
KARL BEISEL,beisel karl,NH,r,1,0.5291256072226886
"engquistschroeder, rebecca (bekki)",bekki engquistschroeder rebecca,SD,d,1,-26.586025004987647
CODY M BELANGER,belanger cody,NH,r,1,2.637816005233418
"belatti, della a",belatti della,HI,d,1,1.7303189051309005
MIKE BELCHER,belcher mike,NH,r,1,-24.95385789589694
"drake, belinda",belinda drake,IN,d,1,-1.5000596524197185
BELINDA FORD,belinda ford,FL,r,1,-0.8979468296880739
"johnson, belinda",belinda johnson,UT,r,1,-9.754562910470524
BELINDA TIMMONS,belinda timmons,SC,d,1,-11.64861903988735
"belk, mary g",belk mary,NC,d,2,-11.509196869389493
BELL,bell,TX,d,1,-2.7526335195304092
BELL,bell,TX,r,1,-4.28430962347111
"bell, cecil, jr",bell cecil,TX,r,1,-1.6848555512487735
DANIELLE BELL,bell danielle,GA,d,1,-4.672978459534047
"bell, john r, iv",bell john,NC,r,2,-14.777792471734468
"bell, kevin",bell kevin,OR,d,1,-8.136243872394282
"bell, melony",bell melony,FL,r,1,-13.91642307360678
"bell, merleyn",bell merleyn,OK,d,1,-3.940405140908039
"bell, mitchell",bell mitchell,CT,r,1,-2.3508938142005924
TAMMI NORTHCUTT BELL,bell northcutt tammi,AR,r,1,-14.106713096305135
QUADRI BELL,bell quadri,SC,d,1,-4.096502289772349
"bell, rick",bell rick,WA,d,1,-15.714735780381998
"bell, robert",bell robert,CT,r,2,-6.494473649182896
SAMUEL W BELL,bell samuel,RI,d,1,4.549557482037706
"bell, scott",bell scott,UT,d,1,16.738062722762585
"bell, sharonda",bell sharonda,GA,d,3,-34.8142233394621
"bell, suzie",bell suzie,AR,d,1,6.075572652610429
JULIET BELLE DIPIETRO,belle dipietro juliet,NH,r,1,-5.380429747472074
"starrsandwith, belle",belle starrsandwith,CA,d,1,-9.720914864448728
"bellegante, laura",bellegante laura,ID,d,1,1.1625779199663526
"bellerbyallen, kelly a",bellerbyallen kelly,PA,r,2,18.574335303557717
"bellino, joseph, jr",bellino joseph,MI,r,2,-31.19077284466062
"bellows, shenna l",bellows shenna,ME,d,1,9.82002920286954
"belmont, patrick",belmont patrick,UT,d,1,-1.7913848613476961
BELOVED GRACE CARTER,beloved carter grace,CT,r,1,10.400596391792625
"belt, christopher",belt christopher,IL,d,1,3.5529488107474503
KAI JUANNA BELTON,belton juanna kai,CT,d,1,-6.772384829484864
MARIA BELTRAN,beltran maria,WA,d,1,-3.8703014905578175
"beltran, mike",beltran mike,FL,r,2,-6.332632026225982
"beltz, mike",beltz mike,ND,r,2,-8.824102580116715
PETE JOHN BEMBER,bember john pete,SC,d,1,-7.713827823081953
"watson, ben l (ben)",ben ben watson,GA,r,1,-6.633065786796859
"bierly, ben",ben bierly,IL,r,1,8.591840758421053
"bowman, ben",ben bowman,OR,d,2,-5.763364544458195
BEN BRAVER,ben braver,FL,d,1,-3.480113711841039
BEN BROOKMYER,ben brookmyer,NH,d,1,-12.919413238044175
"brown, ben 2",ben brown,MO,r,1,-0.46867218959225454
