race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
TX-33,house,TX,33,Democratic candidate (TX-33),Republican candidate (TX-33),DEM,REP,DEM,DEM,44.17,100.0,0.0,Safe D,38.84,3.67,33.34,10.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.09,27.91,0.0,105565,40876,0,0,146441
TX-34,house,TX,34,Democratic candidate (TX-34),Republican candidate (TX-34),DEM,REP,DEM,DEM,1.62,56.2,43.8,Toss-up,-3.71,3.67,-10.22,11.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.81,49.19,0.0,85543,82808,0,0,168351
TX-35,house,TX,35,Democratic candidate (TX-35),Republican candidate (TX-35),DEM,REP,REP,REP,-4.08,34.8,65.2,Lean R,-6.08,3.67,-10.56,6.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.96,52.04,0.0,101335,109950,0,0,211285
TX-36,house,TX,36,Democratic candidate (TX-36),Republican candidate (TX-36),DEM,REP,REP,REP,-19.11,3.4,96.6,Safe R,-21.11,3.67,-25.28,6.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.45,59.55,0.0,88289,130001,0,0,218289
TX-37,house,TX,37,Democratic candidate (TX-37),Republican candidate (TX-37),DEM,REP,DEM,DEM,67.03,100.0,0.0,Safe D,61.7,3.67,57.7,9.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.52,16.48,0.0,191995,37892,0,0,229887
TX-38,house,TX,38,Democratic candidate (TX-38),Republican candidate (TX-38),DEM,REP,REP,REP,-16.99,5.2,94.8,Likely R,-18.45,3.67,-21.3,4.31,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.6,57.22,2.18,100699,141915,5407,0,248020
UT-01,house,UT,01,Democratic candidate (UT-01),Republican candidate (UT-01),DEM,REP,DEM,DEM,30.45,99.8,0.2,Safe D,25.11,3.67,24.33,6.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.22,34.78,0.0,149435,79675,0,0,229110
UT-02,house,UT,02,Democratic candidate (UT-02),Republican candidate (UT-02),DEM,REP,REP,REP,-28.29,0.3,99.7,Safe R,-30.29,3.67,-29.9,1.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.85,64.15,0.0,92635,165725,0,0,258360
UT-03,house,UT,03,Democratic candidate (UT-03),Republican candidate (UT-03),DEM,REP,REP,REP,-40.6,0.0,100.0,Safe R,-42.6,3.67,-42.42,1.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.7,70.3,0.0,80231,189904,0,0,270136
UT-04,house,UT,04,Democratic candidate (UT-04),Republican candidate (UT-04),DEM,REP,REP,REP,-31.79,0.1,99.9,Safe R,-33.8,3.67,-33.43,1.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.1,65.9,0.0,96802,187046,0,0,283848
VA-01,house,VA,01,Democratic candidate (VA-01),Republican candidate (VA-01),DEM,REP,REP,REP,-1.74,43.4,56.6,Toss-up,-3.87,3.67,-5.0,3.27,False,False,,,0.0,0.0,,,0.0,projected,projected,43.01,44.0,2,-0.990000000000002,0.15,49.13,50.87,0.0,167349,173268,0,0,340616
VA-02,house,VA,02,Missy Cotter Smasal,Jen Kiggans,DEM,REP,REP,REP,3.72,63.9,36.1,Lean D,1.72,3.67,-0.27,3.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,51.86,48.14,0.0,150335,139554,0,0,289890
VA-03,house,VA,03,Democratic candidate (VA-03),Republican candidate (VA-03),DEM,REP,DEM,DEM,43.11,100.0,0.0,Safe D,37.77,3.67,35.17,7.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.55,28.45,0.0,160775,63914,0,0,224690
VA-04,house,VA,04,Democratic candidate (VA-04),Republican candidate (VA-04),DEM,REP,DEM,DEM,41.02,100.0,0.0,Safe D,35.68,3.67,33.18,7.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.51,29.49,0.0,189398,79213,0,0,268611
VA-05,house,VA,05,Democratic candidate (VA-05),Republican candidate (VA-05),DEM,REP,REP,REP,-7.72,23.0,77.0,Likely R,-9.72,3.67,-12.41,4.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.14,53.86,0.0,143430,167433,0,0,310863
VA-06,house,VA,06,Democratic candidate (VA-06),Republican candidate (VA-06),DEM,REP,REP,REP,-20.31,2.6,97.4,Safe R,-22.31,3.67,-24.47,4.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.84,60.16,0.0,114606,173027,0,0,287634
VA-07,house,VA,07,Democratic candidate (VA-07),Republican candidate (VA-07),DEM,REP,DEM,DEM,10.84,85.0,15.0,Likely D,5.5,3.67,2.91,7.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.42,44.58,0.0,156748,126095,0,0,282843
VA-08,house,VA,08,Democratic candidate (VA-08),Republican candidate (VA-08),DEM,REP,DEM,DEM,59.5,100.0,0.0,Safe D,54.17,3.67,50.9,8.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.75,20.25,0.0,217841,55308,0,0,273148
VA-09,house,VA,09,Democratic candidate (VA-09),Republican candidate (VA-09),DEM,REP,REP,REP,-39.96,0.0,100.0,Safe R,-41.96,3.67,-44.43,4.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.02,69.98,0.0,85859,200124,0,0,285983
VA-10,house,VA,10,Democratic candidate (VA-10),Republican candidate (VA-10),DEM,REP,DEM,DEM,17.28,95.1,4.9,Safe D,11.94,3.67,8.58,8.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.64,41.36,0.0,172621,121753,0,0,294374
VA-11,house,VA,11,Democratic candidate (VA-11),Republican candidate (VA-11),DEM,REP,DEM,DEM,43.7,100.0,0.0,Safe D,38.37,3.67,35.29,8.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.85,28.15,0.0,210994,82657,0,0,293651
VT-01,house,VT,01,Democratic candidate (VT-01),Republican candidate (VT-01),DEM,REP,DEM,DEM,24.29,99.0,1.0,Safe D,18.96,3.67,32.77,-8.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.15,37.85,0.0,160710,97886,0,0,258595
WA-01,house,WA,01,Democratic candidate (WA-01),Republican candidate (WA-01),DEM,REP,DEM,DEM,35.57,100.0,0.0,Safe D,30.23,3.67,29.71,5.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.78,32.22,0.0,177648,84436,0,0,262083
WA-02,house,WA,02,Democratic candidate (WA-02),Republican candidate (WA-02),DEM,REP,DEM,DEM,29.69,99.8,0.2,Safe D,24.36,3.67,24.45,5.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.85,35.15,0.0,192975,104608,0,0,297583
WA-03,house,WA,03,Marie Gluesenkamp Perez,Joe Kent,DEM,REP,DEM,DEM,7.94,77.6,22.4,Likely D,-3.48,3.67,-3.4,11.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.97,46.03,0.0,160256,136686,0,0,296942
WA-04,house,WA,04,Democratic candidate (WA-04),Republican candidate (WA-04),DEM,REP,REP,REP,-18.47,3.8,96.2,Safe R,-20.48,3.67,-21.24,2.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.76,59.24,0.0,89121,129506,0,0,218627
WA-05,house,WA,05,Democratic candidate (WA-05),Republican candidate (WA-05),DEM,REP,REP,REP,-8.91,19.7,80.3,Likely R,-10.91,3.67,-11.11,2.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.55,54.45,0.0,129385,154691,0,0,284075
WA-06,house,WA,06,Democratic candidate (WA-06),Republican candidate (WA-06),DEM,REP,DEM,DEM,24.82,99.1,0.9,Safe D,19.49,3.67,19.89,4.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.41,37.59,0.0,190620,114804,0,0,305424
WA-07,house,WA,07,Democratic candidate (WA-07),Republican candidate (WA-07),DEM,REP,DEM,DEM,83.18,100.0,0.0,Safe D,77.84,3.67,77.56,5.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,91.59,8.41,0.0,280571,25766,0,0,306337
WA-08,house,WA,08,Democratic candidate (WA-08),Republican candidate (WA-08),DEM,REP,DEM,DEM,11.65,86.8,13.2,Likely D,6.32,3.67,5.97,5.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.83,44.17,0.0,167487,132529,0,0,300016
WA-09,house,WA,09,Democratic candidate (WA-09),Republican candidate (WA-09),DEM,REP,DEM,DEM,49.2,100.0,0.0,Safe D,43.86,3.67,42.69,6.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.6,25.4,0.0,167415,57008,0,0,224424
WA-10,house,WA,10,Democratic candidate (WA-10),Republican candidate (WA-10),DEM,REP,DEM,DEM,23.98,98.9,1.1,Safe D,18.64,3.67,18.6,5.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.99,38.01,0.0,155875,95584,0,0,251460
WI-01,house,WI,01,Democratic candidate (WI-01),Republican candidate (WI-01),DEM,REP,REP,REP,-0.14,49.5,50.5,Toss-up,-1.55,3.67,-4.58,4.43,False,False,,,0.0,0.0,,,0.0,projected,projected,42.5,46.0,1,-3.5,0.15,49.93,50.07,0.0,141281,141680,0,0,282961
WI-02,house,WI,02,Democratic candidate (WI-02),Republican candidate (WI-02),DEM,REP,DEM,DEM,48.8,100.0,0.0,Safe D,43.47,3.67,40.75,8.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.4,25.6,0.0,244579,84146,0,0,328725
WI-03,house,WI,03,Democratic candidate (WI-03),Republican candidate (WI-03),DEM,REP,REP,REP,-1.86,42.9,57.1,Toss-up,-4.38,3.67,-7.51,5.66,False,False,,,0.0,0.0,,,0.0,projected,projected,48.52,47.42,2,1.1000000000000014,0.15,49.07,50.93,0.0,144867,150352,0,0,295219
WI-04,house,WI,04,Democratic candidate (WI-04),Republican candidate (WI-04),DEM,REP,DEM,DEM,60.55,100.0,0.0,Safe D,55.21,3.67,52.47,8.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.27,19.73,0.0,194257,47736,0,0,241993
WI-05,house,WI,05,Democratic candidate (WI-05),Republican candidate (WI-05),DEM,REP,REP,REP,-18.5,3.8,96.2,Safe R,-20.5,3.67,-22.45,3.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.75,59.25,0.0,137359,199717,0,0,337076
WI-06,house,WI,06,Democratic candidate (WI-06),Republican candidate (WI-06),DEM,REP,REP,REP,-12.16,12.2,87.8,Likely R,-14.16,3.67,-16.7,4.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.92,56.08,0.0,131538,167947,0,0,299484
WI-07,house,WI,07,Democratic candidate (WI-07),Republican candidate (WI-07),DEM,REP,REP,REP,-17.84,4.4,95.6,Safe R,-19.85,3.67,-22.84,5.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.08,58.92,0.0,127042,182225,0,0,309267
WI-08,house,WI,08,Democratic candidate (WI-08),Republican candidate (WI-08),DEM,REP,REP,REP,-11.95,12.6,87.4,Likely R,-13.95,3.67,-16.46,4.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.02,55.98,0.0,132655,168663,0,0,301318
WV-01,house,WV,01,Democratic candidate (WV-01),Republican candidate (WV-01),DEM,REP,REP,REP,-41.63,0.0,100.0,Safe R,-43.64,3.67,-45.2,3.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.18,70.82,0.0,74492,180771,0,0,255263
WV-02,house,WV,02,Democratic candidate (WV-02),Republican candidate (WV-02),DEM,REP,REP,REP,-37.16,0.0,100.0,Safe R,-39.16,3.67,-40.38,3.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.42,68.58,0.0,87475,190935,0,0,278410
WY-01,house,WY,01,Democratic candidate (WY-01),Republican candidate (WY-01),DEM,REP,REP,REP,-42.2,0.0,100.0,Safe R,-44.2,3.67,-46.96,4.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.9,71.1,0.0,54430,133903,0,0,188334
